unit,0.0010055304173,0.000884173297966,0.00110905730129,0.00193485972267,0.00293973542381,0.00108166576528,0.0015600624025,0.000536768652711,0.000568181818182,0.00184911242604,0.000580046403712,0.000939408172851,0.000489955903969
state,0.0010055304173,0.00221043324492,0.00221811460259,0.00290228958401,0.00342969132778,0.00108166576528,0.00208008320333,0.00107353730542,0.000568181818182,0.00295857988166,0.000580046403712,0.00234852043213,0.000979911807937
need,0.000502765208648,0.00132625994695,0.00258780036969,0.00128990648178,0.00146986771191,0.00108166576528,0.000520020800832,0.000536768652711,0.000568181818182,0.00110946745562,0.000580046403712,0.000939408172851,0.000489955903969
secur,0.000502765208648,0.000884173297966,0.00147874306839,0.00193485972267,0.00195982361587,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000739644970414,0.000580046403712,0.000469704086426,0.000489955903969
wall,0.000502765208648,0.00176834659593,0.00184842883549,0.000967429861335,0.00146986771191,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.00110946745562,0.000580046403712,0.000469704086426,0.000489955903969
southern,0.000502765208648,0.000884173297966,0.000739371534196,0.000322476620445,0.00146986771191,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
border,0.000502765208648,0.000884173297966,0.00184842883549,0.000967429861335,0.00146986771191,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.00110946745562,0.000580046403712,0.000469704086426,0.000489955903969
must,0.0010055304173,0.00176834659593,0.00295748613678,0.00064495324089,0.00195982361587,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.00110946745562,0.000580046403712,0.000469704086426,0.00293973542381
part,0.0010055304173,0.000442086648983,0.000369685767098,0.000322476620445,0.00146986771191,0.000540832882639,0.000520020800832,0.000536768652711,0.00113636363636,0.000369822485207,0.000580046403712,0.00140911225928,0.000489955903969
approv,0.0010055304173,0.000442086648983,0.000739371534196,0.00064495324089,0.00195982361587,0.000540832882639,0.000520020800832,0.00107353730542,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
safeti,0.000502765208648,0.000442086648983,0.000739371534196,0.000322476620445,0.00146986771191,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
countri,0.0010055304173,0.00221043324492,0.00369685767098,0.00225733634312,0.00195982361587,0.00108166576528,0.0015600624025,0.000536768652711,0.000568181818182,0.00406804733728,0.000580046403712,0.000939408172851,0.00244977951984
today,0.0010055304173,0.00176834659593,0.00295748613678,0.00322476620445,0.000979911807937,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.00443786982249,0.000580046403712,0.000939408172851,0.000979911807937
great,0.00502765208648,0.00132625994695,0.01146025878,0.00773943889068,0.00146986771191,0.000540832882639,0.00832033281331,0.00214707461084,0.00170454545455,0.012573964497,0.000580046403712,0.00422733677783,0.00146986771191
honor,0.0010055304173,0.00132625994695,0.00184842883549,0.00128990648178,0.000489955903969,0.000540832882639,0.0015600624025,0.00107353730542,0.000568181818182,0.00369822485207,0.000580046403712,0.000469704086426,0.000489955903969
